,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.0
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,1.0,14.0,0.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,12.0,1.0,1.0,44.0,0.9230769230769231,0.21428571428571427,0.22413793103448276,0.22413793103448276,0.34782608695652173,-0.12501526158359877,0.2857142857142857
11,2.0,151.0,169.0,0.0,0.013071895424836602,1.0,0.531055900621118,0.4751552795031056,0.025806451612903226,0.08308787379179847,0.9953125
12,,,,,,,,,,,
13,14.0,158.0,187.0,45.0,0.08139534883720931,0.23728813559322035,0.4975247524752475,0.46656569674346493,0.12121212121212122,-0.15761443094348157,0.42700892857142864
