,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
5,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/lang/ArrayGeneratorSpecTest.java,0.0,False,False
15,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/time/LocalDateTimeGeneratorTest.java,0.0,False,False
19,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/generator/time/ZonedDateTimeGeneratorTest.java,0.0,False,False
31,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/internal/context/SelectorMapTest.java,0.0,False,False
32,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/internal/nodes/NodeTest.java,0.0,False,False
39,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/internal/reflection/DefaultPackageFilterTest.java,0.0,False,False
43,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/internal/selectors/MetamodelSelectorTest.java,0.0,False,False
51,instancio/instancio,b3a618f2258f0ea45f95e27f92be27c33f754e5d,org/instancio/settings/ValueOfFunctionsTest.java,0.0,False,False
68,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/generator/util/MapGeneratorSpecTest.java,0.0,False,False
80,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/generator/time/ZonedDateTimeGeneratorTest.java,0.0,False,False
82,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
97,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/internal/reflection/DeclaredAndInheritedFieldsCollectorTest.java,0.0,False,False
106,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/internal/selectors/ScopeImplTest.java,0.0,False,False
108,instancio/instancio,db99d66ac7ffaecf0f4acabaa3d92ce133ad186d,org/instancio/internal/selectors/SelectorImplTest.java,0.0,False,False
133,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/generator/sql/TimestampGeneratorTest.java,0.0,False,False
134,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/generator/text/TextPatternGeneratorTest.java,0.0,False,False
135,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/generator/time/InstantGeneratorTest.java,0.0,False,False
139,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/generator/time/YearGeneratorTest.java,0.0,False,False
143,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/generator/util/CollectionGeneratorTest.java,0.0,False,False
150,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/internal/ThreadLocalRandomTest.java,0.0,False,False
160,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/internal/reflection/DeclaredFieldsCollectorTest.java,0.0,False,False
170,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/internal/selectors/SelectorImplTest.java,0.0,False,False
171,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/settings/KeyTest.java,0.0,False,False
177,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/util/FormatTest.java,0.0,False,False
180,instancio/instancio,44fb14733f5e85226b60f8130b03247894f35c27,org/instancio/testsupport/utils/TypeUtils.java,0.0,False,False
189,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/lang/ArrayGeneratorSpecTest.java,0.0,False,False
200,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/generator/time/LocalTimeGeneratorTest.java,0.0,False,False
215,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/internal/context/PropertiesLoaderTest.java,0.0,False,False
216,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/internal/context/SelectorMapTest.java,0.0,False,False
238,instancio/instancio,18b4621f84622d9fb0f74fea641e94385c505224,org/instancio/util/FormatTest.java,0.0,False,False
253,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/lang/NumberGeneratorSpecTest.java,0.0,False,False
263,instancio/instancio,26666b703bdbf364d6421ee41fafed6b0cdcc9d3,org/instancio/generator/time/YearMonthGeneratorTest.java,0.0,False,False
