,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
1,9.0,3.0,1.0,0.0,0.75,1.0,0.7692307692307693,0.9230769230769231,0.8571428571428571,0.4330127018922193,0.625
2,19.0,4.0,0.0,0.0,0.8260869565217391,1.0,0.8260869565217391,1.0,0.9047619047619048,0.0,0.5
3,2.0,0.0,1.0,10.0,1.0,0.16666666666666666,0.23076923076923078,0.15384615384615385,0.2857142857142857,0.12309149097933272,0.5833333333333334
4,4.0,1.0,0.0,0.0,0.8,1.0,0.8,1.0,0.8888888888888888,0.0,0.5
5,3.0,1.0,0.0,0.0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.5
6,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,1.0
10,,,,,,,,,,,
11,4.0,1.0,0.0,0.0,0.8,1.0,0.8,1.0,0.8888888888888888,0.0,0.25
12,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,1.0
13,3.0,2.0,0.0,1.0,0.6,0.75,0.5,0.8333333333333334,0.6666666666666666,-0.31622776601683794,0.0
14,,,,,,,,,,,
15,6.0,6.0,12.0,3.0,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.31622776601683794,0.7623456790123456
16,4.0,1.0,1.0,3.0,0.8,0.5714285714285714,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.05976143046671968,0.5714285714285714
17,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,0.0,0.0,2.0,6.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5
19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,0.0,0.0,3.0,4.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5
21,0.0,0.0,2.0,11.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5
22,0.0,0.0,2.0,35.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.5
23,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.3333333333333333
24,8.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9411764705882353,0.0,
25,12.0,9.0,2.0,0.0,0.5714285714285714,1.0,0.6086956521739131,0.9130434782608695,0.7272727272727273,0.3223291856101521,0.7196969696969697
26,8.0,4.0,2.0,3.0,0.6666666666666666,0.7272727272727273,0.5882352941176471,0.7058823529411765,0.6956521739130435,0.06356417261637282,0.446969696969697
27,6.0,2.0,2.0,6.0,0.75,0.5,0.5,0.5,0.6,0.0,0.4583333333333333
28,8.0,3.0,3.0,2.0,0.7272727272727273,0.8,0.6875,0.6875,0.7619047619047619,0.3133397807202561,0.4666666666666667
29,5.0,3.0,0.0,6.0,0.625,0.45454545454545453,0.35714285714285715,0.5714285714285714,0.5263157894736842,-0.45226701686664544,0.15151515151515155
30,13.0,2.0,0.0,3.0,0.8666666666666667,0.8125,0.7222222222222222,0.8333333333333334,0.8387096774193549,-0.15811388300841897,0.53125
31,120.0,44.0,35.0,118.0,0.7317073170731707,0.5042016806722689,0.4889589905362776,0.5003563115554913,0.5970149253731343,-0.04567115644263848,0.5173857710995393
