,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,,,,,,,,,,,
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,2.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,2.0,13.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,28.0,0.0,0.0,30.0,1.0,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.6511627906976745,0.0,
11,2.0,162.0,158.0,0.0,0.012195121951219513,1.0,0.4968944099378882,0.5093167701863354,0.024096385542168676,0.0775973031967905,0.9984375
12,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,32.0,170.0,173.0,32.0,0.15841584158415842,0.5,0.5036855036855037,0.5324528212084434,0.24060150375939848,0.0031840624036212745,0.9984375
