,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,26.0,2.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.5
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.0,0.0,10.0,1.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.9
7,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0
8,,,,,,,,,,,
9,1.0,1.0,5.0,0.0,0.5,1.0,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.6454972243679028,0.8333333333333334
10,,,,,,,,,,,
11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.125
15,,,,,,,,,,,
16,0.0,3.0,25.0,0.0,0.0,0.0,0.8928571428571429,0.10714285714285714,0.0,0.0,
17,1.0,2.0,11.0,0.0,0.3333333333333333,1.0,0.8571428571428571,0.21428571428571427,0.5,0.5310850045437943,0.8461538461538461
18,0.0,1.0,8.0,1.0,0.0,0.0,0.8,0.1,0.0,-0.1111111111111111,0.11111111111111116
19,1.0,2.0,15.0,0.0,0.3333333333333333,1.0,0.8888888888888888,0.16666666666666666,0.5,0.5423261445466404,0.9411764705882353
20,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
21,0.0,1.0,13.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,
22,,,,,,,,,,,
23,0.0,1.0,13.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,
24,1.0,3.0,17.0,0.0,0.25,1.0,0.8571428571428571,0.19047619047619047,0.4,0.4609772228646444,0.9
25,0.0,2.0,4.0,2.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.08333333333333331
26,6.0,17.0,164.0,10.0,0.2608695652173913,0.375,0.8629441624365483,0.125,0.30769230769230765,0.23910385819553334,0.6240108094519858
