,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,,,,,,,,,,,
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,14.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,18.0,0.0,0.0,40.0,1.0,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.47368421052631576,0.0,
11,2.0,320.0,0.0,0.0,0.006211180124223602,1.0,0.006211180124223602,1.0,0.012345679012345678,0.0,0.475
12,,,,,,,,,,,
13,21.0,339.0,3.0,43.0,0.058333333333333334,0.328125,0.059113300492610835,0.6381864623243935,0.09905660377358491,-0.76234913612189,0.475
