,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
1,,,,,,,,,,,
2,0.0,0.0,42.0,5.0,0.0,0.0,0.8936170212765957,0.0,0.0,0.0,0.5261904761904762
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,1.0,0.0,15.0,2.0,1.0,0.3333333333333333,0.8888888888888888,0.05555555555555555,0.5,0.5423261445466404,0.9555555555555556
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,0.0,0.0,9.0,4.0,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.75
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,,,,,,,,,,
15,0.0,0.0,25.0,2.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,0.78
16,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
17,0.0,0.0,15.0,1.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.16666666666666663
18,,,,,,,,,,,
19,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.25
20,,,,,,,,,,,
21,,,,,,,,,,,
22,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
23,1.0,1.0,119.0,19.0,0.5,0.05,0.8571428571428571,0.02323232323232323,0.09090909090909091,0.12286829679574761,0.5535515873015873
