,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,2.0,21.0,21.0,3.0,0.08695652173913043,0.4,0.48936170212765956,0.48936170212765956,0.14285714285714285,-0.061679395474396125,0.36666666666666664
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,2.0,6.0,9.0,1.0,0.25,0.6666666666666666,0.6111111111111112,0.4444444444444444,0.36363636363636365,0.2,0.7111111111111111
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,3.0,3.0,6.0,1.0,0.5,0.75,0.6923076923076923,0.46153846153846156,0.6,0.38575837490522974,0.6666666666666667
11,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,,,,,,,,,,
15,1.0,15.0,10.0,1.0,0.0625,0.5,0.4074074074074074,0.5925925925925926,0.1111111111111111,-0.053300179088902604,0.33999999999999997
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,1.0,7.0,8.0,0.0,0.125,1.0,0.5625,0.5,0.2222222222222222,0.2581988897471611,0.7333333333333334
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,1.0,2.0,4.0,0.0,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5,0.47140452079103173,0.8333333333333334
20,,,,,,,,,,,
21,,,,,,,,,,,
22,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
23,11.0,68.0,70.0,9.0,0.13924050632911392,0.55,0.5126582278481012,0.47893905066357473,0.22222222222222224,0.03806934938134405,0.5188888888888888
