,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
1,2,8,1,2,0.2,0.5,0.23076923076923078,0.7692307692307693,0.2857142857142857,-0.42600643361512924,0.33333333333333337
2,1,11,9,2,0.08333333333333333,0.3333333333333333,0.43478260869565216,0.5217391304347826,0.13333333333333333,-0.1460766368670358,0.25
3,1,4,8,0,0.2,1.0,0.6923076923076923,0.38461538461538464,0.3333333333333333,0.3651483716701107,0.9166666666666666
4,1,1,3,0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946,1.0
5,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0,4,4,1,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,-0.31622776601683794,0.0
7,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
9,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.0,0.5
10,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0,3,1,1,0.0,0.0,0.2,0.6,0.0,-0.6123724356957946,0.25
12,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
13,0,3,3,0,0.0,0.0,0.5,0.5,0.0,0.0,
14,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
15,0,14,13,0,0.0,0.0,0.48148148148148145,0.5185185185185185,0.0,0.0,
16,0,7,2,0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,
17,0,4,3,0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
18,0,5,3,0,0.0,0.0,0.375,0.625,0.0,0.0,
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,1,3,3,0,0.25,1.0,0.5714285714285714,0.5714285714285714,0.4,0.3535533905932738,0.5
21,1,4,6,2,0.2,0.3333333333333333,0.5384615384615384,0.38461538461538464,0.25,-0.05773502691896257,0.5
22,3,11,22,1,0.21428571428571427,0.75,0.6756756756756757,0.3783783783783784,0.3333333333333333,0.2667766336408209,0.7196969696969696
23,1,1,2,0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,1.0
24,0,2,6,1,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,-0.1889822365046136,0.0
25,2,8,10,3,0.2,0.4,0.5217391304347826,0.43478260869565216,0.26666666666666666,-0.036980013081681945,0.4666666666666667
26,2,7,8,0,0.2222222222222222,1.0,0.5882352941176471,0.5294117647058824,0.36363636363636365,0.34426518632954817,0.7666666666666667
27,1,5,10,0,0.16666666666666666,1.0,0.6875,0.375,0.2857142857142857,0.3333333333333333,0.9333333333333333
28,0,9,7,0,0.0,0.0,0.4375,0.5625,0.0,0.0,
29,0,6,7,1,0.0,0.0,0.5,0.42857142857142855,0.0,-0.24019223070763068,0.0
30,0,7,11,0,0.0,0.0,0.6111111111111112,0.3888888888888889,0.0,0.0,
31,17,139,150,15,0.10897435897435898,0.53125,0.5202492211838006,0.5367275433534405,0.18085106382978722,0.030138717731224812,0.5085227272727273
