,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0.0,4.0,5.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,
4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
5,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.42857142857142855,0.0,-1.0,0.0
6,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.16666666666666669
8,3.0,3.0,1.0,0.0,0.5,1.0,0.5714285714285714,0.8571428571428571,0.6666666666666666,0.3535533905932738,0.625
9,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
12,0.0,8.0,9.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0,
13,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
14,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
15,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579,0.2
16,,,,,,,,,,,
17,1.0,2.0,7.0,0.0,0.3333333333333333,1.0,0.8,0.3,0.5,0.5091750772173156,0.8888888888888888
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
23,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
26,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
27,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
33,,,,,,,,,,,
34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
36,1.0,6.0,3.0,0.0,0.14285714285714285,1.0,0.4,0.7,0.25,0.21821789023599236,0.6666666666666667
37,0.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
38,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
40,0.0,1.0,5.0,1.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,-0.16666666666666666,0.4166666666666667
41,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
43,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
44,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
45,,,,,,,,,,,
46,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
47,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
52,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
53,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
55,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.5
56,,,,,,,,,,,
57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
59,7.0,133.0,68.0,7.0,0.05,0.5,0.3488372093023256,0.716131907308378,0.09090909090909091,-0.08370563600601105,0.4959876543209876
