,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,1.0,0.0,46.0,0.0,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,0.0,0.0,17.0,1.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.9411764705882353
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,0.0,2.0,11.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.0,0.0,
11,,,,,,,,,,,
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,2.0,25.0,0.0,0.0,0.0,0.9259259259259259,0.07407407407407407,0.0,0.0,
16,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,1.0,8.0,113.0,1.0,0.1111111111111111,0.5,0.926829268292683,0.16775674581525646,0.1818181818181818,0.21072105680580241,0.9705882352941176
