,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,11.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9565217391304348,0.0,
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
16,,,,,,,,,,,
17,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
26,,,,,,,,,,,
27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
28,2.0,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
31,2.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
32,,,,,,,,,,,
33,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.5
39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
43,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
45,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
47,,,,,,,,,,,
48,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,18.0,5.0,0.0,5.0,0.782608695652174,0.782608695652174,0.6428571428571429,0.8214285714285714,0.782608695652174,-0.21739130434782608,0.391304347826087
51,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
52,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
54,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
55,,,,,,,,,,,
56,41.0,32.0,6.0,18.0,0.5616438356164384,0.6949152542372882,0.4845360824742268,0.6709656084656085,0.6212121212121213,-0.16650569214254413,0.5489130434782609
