,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,19,9,0,0.0,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,
1,0,5,8,1,0.0,0.0,0.5714285714285714,0.35714285714285715,0.0,-0.20672455764868078,0.3076923076923077
2,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
5,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,1,8,2,0,0.1111111111111111,1.0,0.2727272727272727,0.8181818181818182,0.2,0.14907119849998599,0.6
7,0,3,2,0,0.0,0.0,0.4,0.6,0.0,0.0,
8,0,17,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0,4,3,0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
10,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,5,5,0,0.0,0.0,0.5,0.5,0.0,0.0,
15,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,1,15,11,1,0.0625,0.5,0.42857142857142855,0.5714285714285714,0.1111111111111111,-0.04003203845127178,0.46153846153846156
17,0,10,4,0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
18,0,6,4,0,0.0,0.0,0.4,0.6,0.0,0.0,
19,0,15,3,0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
20,1,6,0,0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.25,0.0,0.5
21,0,13,1,0,0.0,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0,
22,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
23,0,14,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,17,4,0,0.0,0.0,0.19047619047619047,0.8095238095238095,0.0,0.0,
25,0,7,1,0,0.0,0.0,0.125,0.875,0.0,0.0,
26,3,175,60,2,0.016853932584269662,0.6,0.2625,0.7829795204795205,0.032786885245901634,-0.04720892836954605,0.4673076923076923
