,App,SHA,TestFilePath,AddClassAnnotation,isAddClassAnnotation,prediction
2039,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,True
2041,logic-ng/logicng,ca506d190d9f030be7e904f34c97a2c43ba8173b,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
2044,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,False
2049,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
2050,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/collections/LNGIntVectorTest.java,0.0,False,True
2052,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
2064,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/NotTest.java,0.0,False,True
2066,logic-ng/logicng,8b62ddd2a47c655afe753f3a5bea16cd25b73548,org/logicng/formulas/PBConstraintTest.java,0.0,False,True
2086,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/collections/LNGIntVectorTest.java,0.0,False,True
2091,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
2094,logic-ng/logicng,1c7f6c144fcebb4ce4b313f54e57fb91878b4bbe,org/logicng/formulas/CTrueTest.java,0.0,False,True
2118,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
2127,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
2142,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/io/parsers/PseudoBooleanParserTest.java,0.0,False,True
2148,logic-ng/logicng,4d21492f577b97c35e3f087604a231b6bd8ed85a,org/logicng/pseudobooleans/PBSWCTest.java,0.0,False,False
2154,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
2171,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/formulas/LiteralTest.java,0.0,False,True
2179,logic-ng/logicng,3f7c38a5a142206a453af1e1b54074b02b172620,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
2192,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/collections/LNGDoublePriorityQueueTest.java,0.0,False,True
2203,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/EquivalenceTest.java,0.0,False,True
2206,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/ImplicationTest.java,0.0,False,True
2211,logic-ng/logicng,ca89698aab46e5083c06176f1a89f23b054e346a,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
2247,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
2248,logic-ng/logicng,fc5de39caa66cbf44c7fefec14d0d5ddd6625b6e,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
2260,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/cardinalityconstraints/CCALKTotalizerTest.java,0.0,False,False
2279,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/formulas/LiteralTest.java,0.0,False,True
2287,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
2288,logic-ng/logicng,0188080e0c29d6564dcf971163a8a86d60034ac2,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
2299,logic-ng/logicng,98d77b261c3c85efd355b0be6dbf62b812666470,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,True
2341,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/CTrueTest.java,0.0,False,True
2356,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,True
2357,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,True
2362,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,True
2363,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
2373,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/io/graphical/generators/GraphGraphicalGeneratorTest.java,0.0,False,False
2375,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/io/graphical/GraphicalNodeTest.java,0.0,False,False
2378,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/io/readers/DimacsReaderTest.java,0.0,False,False
2380,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/knowledgecompilation/bdds/datastructures/BDDNodeTest.java,0.0,False,False
2391,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/np/SetCoverTest.java,0.0,False,True
2423,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/transformations/qmc/TermTest.java,0.0,False,False
2432,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/util/PairTest.java,0.0,False,False
2448,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/explanations/mus/MUSGenerationTest.java,0.0,False,True
2449,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/explanations/smus/SmusComputationTest.java,0.0,False,False
2451,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/AndTest.java,0.0,False,True
2457,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
2465,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,True
2472,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/graphs/datastructures/HypergraphNodeTest.java,0.0,False,True
2474,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,True
2480,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/handlers/TimeoutOptimizationHandlerTest.java,0.0,False,True
2495,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
2502,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,True
2533,logic-ng/logicng,38e007c1794193a7b55bf9f82f9f2903fb66a14e,org/logicng/transformations/dnf/DNFFactorizationTest.java,0.0,False,True
2581,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,True
2583,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/graphs/datastructures/HypergraphEdgeTest.java,0.0,False,True
2588,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/handlers/NumberOfNodesBDDHandlerTest.java,0.0,False,False
2593,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/handlers/TimeoutSATHandlerTest.java,0.0,False,True
2595,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/graphical/generators/FormulaAstGraphicalGeneratorTest.java,0.0,False,False
2600,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
2616,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
2624,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
2628,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/solvers/functions/BackboneFunctionTest.java,0.0,False,True
2641,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
2649,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/simplification/AdvancedSimplifierTest.java,0.0,False,True
2650,logic-ng/logicng,3e2dfe7d1f789a50a7bd0c68111139565b95665b,org/logicng/transformations/simplification/BackboneSimplifierTest.java,0.0,False,False
2660,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
2668,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/SubstitutionTest.java,0.0,False,True
2678,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/EquivalenceTest.java,0.0,False,True
2686,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/formulas/PBConstraintTest.java,0.0,False,True
2707,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
2711,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
2723,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,True
2729,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
2731,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/primecomputation/PrimeCompilerTest.java,0.0,False,True
2732,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/primecomputation/PrimeResultTest.java,0.0,False,False
2735,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,True
2744,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
2749,logic-ng/logicng,53c33f828125b861b4b76932fad4855087978869,org/logicng/transformations/cnf/CanonicalCNFEnumerationTest.java,0.0,False,True
2789,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/formulas/FormulaTest.java,0.0,False,False
2802,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,True
2806,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,0.0,False,True
2809,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
2839,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/predicates/TermPredicateTest.java,0.0,False,False
2856,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/PureExpansionTransformationTest.java,0.0,False,True
2860,logic-ng/logicng,e5e5b099bf3b8d6349d6daffce1d3d56f66e4e58,org/logicng/transformations/cnf/CNFSubsumptionTest.java,0.0,False,False
2885,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/datastructures/AssignmentTest.java,0.0,False,True
2892,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/explanations/UNSATCoreTest.java,0.0,False,True
2893,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/AndTest.java,0.0,False,True
2903,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/formulas/OrTest.java,0.0,False,True
2911,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,True
2918,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/graphs/io/GraphDotFileWriterTest.java,0.0,False,False
2925,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
2929,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/io/writers/FormulaDotFileWriterTest.java,0.0,False,False
2930,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/bdds/datastructures/BDDNodeTest.java,0.0,False,False
2938,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/knowledgecompilation/dnnf/datastructures/dtree/DTreeNodeTest.java,0.0,False,False
2947,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
2978,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/transformations/simplification/DistributiveSimplifierTest.java,0.0,False,False
2983,logic-ng/logicng,3fec85f2abf5908942396c8e507949539ceefc7b,org/logicng/util/PairTest.java,0.0,False,False
2985,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,True
2989,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
3006,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
3009,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/ImplicationTest.java,0.0,False,True
3017,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/formulas/printer/UTF8StringRepresentationTest.java,0.0,False,False
3025,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,True
3026,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
3031,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,True
3033,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/handlers/TimeoutSATHandlerTest.java,0.0,False,True
3043,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
3066,logic-ng/logicng,aea0cc4515c5d35d771a4312d47557f381bf8730,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,0.0,False,False
3090,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/backbones/BackboneTest.java,0.0,False,True
3091,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,True
3097,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/collections/LNGLongPriorityQueueTest.java,0.0,False,True
3101,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/SubstitutionTest.java,0.0,False,True
3105,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/explanations/mus/MUSGenerationTest.java,0.0,False,True
3110,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/CTrueTest.java,0.0,False,True
3111,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/EquivalenceTest.java,0.0,False,True
3112,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
3115,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/formulas/ImplicationTest.java,0.0,False,True
3130,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,0.0,False,True
3137,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/handlers/TimeoutModelEnumerationHandlerTest.java,0.0,False,True
3149,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
3156,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/modelcounting/ModelCounterTest.java,0.0,False,True
3168,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/pseudobooleans/PBEncoderTest.java,0.0,False,True
3169,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,True
3175,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
3192,logic-ng/logicng,da7cf5b38709033d0f4cc1d467c13f01358cdfd0,org/logicng/util/ComparablePairTest.java,0.0,False,False
3197,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/backbones/BackboneGenerationTest.java,0.0,False,True
3199,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/collections/LNGByteVectorTest.java,0.0,False,True
3201,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/collections/LNGDoubleVectorTest.java,0.0,False,True
3226,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
3236,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/graphs/generators/ConstraintGraphGeneratorTest.java,0.0,False,True
3254,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/jbuddy/BDDPrimeTest.java,0.0,False,False
3256,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,0.0,False,False
3264,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/predicates/CNFPredicateTest.java,0.0,False,False
3268,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/predicates/NNFPredicateTest.java,0.0,False,False
3274,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/solvers/datastructures/LNGHeapTest.java,0.0,False,True
3277,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/solvers/functions/UnsatCoreFunctionTest.java,0.0,False,False
3286,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/transformations/cnf/CNFEncoderTest.java,0.0,False,True
3291,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/transformations/qmc/TermTest.java,0.0,False,False
3300,logic-ng/logicng,7921ec0ffabfdd8cec93533bd02d09ee7fd6fdd9,org/logicng/util/PairTest.java,0.0,False,False
3328,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/formulas/NotTest.java,0.0,False,True
3336,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,True
3352,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/knowledgecompilation/bdds/io/BDDDotFileWriterTest.java,0.0,False,False
3356,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/knowledgecompilation/bdds/orderings/BFSOrderingTest.java,0.0,False,False
3370,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/primecomputation/PrimeResultTest.java,0.0,False,False
3378,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,True
3380,logic-ng/logicng,994294fbb283b7b96230da3937369bf8fc062b5f,org/logicng/solvers/sat/MiniCardTest.java,0.0,False,True
3412,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/datastructures/ubtrees/UBNodeTest.java,0.0,False,True
3416,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/explanations/smus/SmusComputationTest.java,0.0,False,False
3441,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,True
3445,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/io/parsers/PropositionalParserTest.java,0.0,False,False
3459,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/knowledgecompilation/dnnf/DnnfCompilerTest.java,0.0,False,False
3462,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/np/SetCoverTest.java,0.0,False,True
3491,logic-ng/logicng,708e7a966ed79d8ab57359d4640c3641c5372105,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,True
3517,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/formulas/AndTest.java,0.0,False,True
3520,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/formulas/EquivalenceTest.java,0.0,False,True
3529,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/formulas/printer/DefaultStringRepresentationTest.java,0.0,False,False
3534,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/graphs/algorithms/BronKerboschTest.java,0.0,False,True
3550,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/knowledgecompilation/bdds/io/BDDDotFileWriterTest.java,0.0,False,False
3553,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/knowledgecompilation/bdds/BDDReorderingTest.java,0.0,False,False
3561,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/np/SetCoverTest.java,0.0,False,True
3570,logic-ng/logicng,bb2bbe87396a51706a642897070b35d992663924,org/logicng/propositions/StandardPropositionTest.java,0.0,False,False
3610,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/collections/LNGIntVectorTest.java,0.0,False,True
3615,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/SubstitutionTest.java,0.0,False,False
3622,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/CTrueTest.java,0.0,False,True
3629,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/NotTest.java,0.0,False,True
3634,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,True
3654,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/solvers/sat/MiniSatTest.java,0.0,False,True
3661,logic-ng/logicng,dfa28508241d17478b59a388618a5988a86f77e3,org/logicng/transformations/FormulaFactoryImporterTest.java,0.0,False,False
3672,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/backbones/BackboneTest.java,0.0,False,True
3686,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
3697,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/formulas/EquivalenceTest.java,0.0,False,True
3742,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/transformations/qmc/TermTableTest.java,0.0,False,True
3744,logic-ng/logicng,7d852d05b0d4412a4d060c38f7388f9db1d3b171,org/logicng/util/FormulaHelperTest.java,0.0,False,False
3772,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/ExtendedFormulaFactoryTest.java,0.0,False,True
3782,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,True
3790,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/graphs/io/GraphDimacsFileWriterTest.java,0.0,False,False
3806,logic-ng/logicng,73359fd2892f53242c775d2403d329c13daf0918,org/logicng/transformations/AnonymizerTest.java,0.0,False,False
3848,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/FormulaFactoryTest.java,0.0,False,True
3856,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/formulas/printer/SortedStringRepresentationTest.java,0.0,False,True
3863,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/graphs/generators/HypergraphGeneratorTest.java,0.0,False,True
3878,logic-ng/logicng,7bd498c3fa7de922629802f907f92d1f9ff251b2,org/logicng/solvers/sat/GlucoseSyrupTest.java,0.0,False,False
3902,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/collections/LNGBooleanVectorTest.java,0.0,False,True
3906,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/collections/LNGIntVectorTest.java,0.0,False,True
3908,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/collections/LNGLongVectorTest.java,0.0,False,True
3912,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/datastructures/ubtrees/UBTreeTest.java,0.0,False,False
3915,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/explanations/unsatcores/UNSATCoreTest.java,0.0,False,False
3918,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/formulas/CTrueTest.java,0.0,False,True
3929,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/formulas/printer/LatexStringRepresentationTest.java,0.0,False,False
3933,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/graphs/datastructures/GraphTest.java,0.0,False,False
3947,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/propositions/ExtendedPropositionTest.java,0.0,False,False
3956,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/transformations/DistributiveSimplifierTest.java,0.0,False,False
3966,logic-ng/logicng,ae79302c73515202df5a2565b7493783a5f96593,org/logicng/util/FormulaHelperTest.java,0.0,False,False
3968,logic-ng/logicng,bb9eb88a768be4be8e02a76cfc4a59e6c3fb7f2e,org/logicng/backbones/BackboneTest.java,0.0,False,True
