,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1,0,1,0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
1,7,3,1,2,0.7,0.7777777777777778,0.6153846153846154,0.7692307692307693,0.7368421052631579,0.03042903097250923,0.5138888888888888
2,5,2,2,14,0.7142857142857143,0.2631578947368421,0.30434782608695654,0.30434782608695654,0.38461538461538464,-0.195099743142927,0.381578947368421
3,5,0,1,7,1.0,0.4166666666666667,0.46153846153846156,0.38461538461538464,0.5882352941176471,0.22821773229381923,0.7083333333333334
4,1,1,0,3,0.5,0.25,0.2,0.4,0.3333333333333333,-0.6123724356957946,0.125
5,1,1,0,2,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.16666666666666666
6,2,0,0,7,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.0,
7,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
9,1,0,1,2,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
10,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
11,2,0,1,2,1.0,0.5,0.6,0.4,0.6666666666666666,0.4082482904638631,0.75
12,1,1,0,2,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.16666666666666666
13,1,0,2,3,1.0,0.25,0.5,0.16666666666666666,0.4,0.31622776601683794,0.625
14,1,0,0,1,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
15,2,11,7,7,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.18181818181818182,-0.3668996928526714,0.3055555555555556
16,4,1,1,3,0.8,0.5714285714285714,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.05976143046671968,0.5357142857142857
17,3,0,0,4,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,0.0,
18,4,0,2,2,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.8333333333333333
19,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
20,0,2,1,4,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,-0.7302967433402214,0.16666666666666669
21,6,0,2,5,1.0,0.5454545454545454,0.6153846153846154,0.46153846153846156,0.7058823529411765,0.39477101697586137,0.7727272727272727
22,19,0,2,16,1.0,0.5428571428571428,0.5675675675675675,0.5135135135135135,0.7037037037037037,0.24559613253766907,0.7714285714285714
23,1,0,1,2,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
24,2,0,0,7,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.0,
25,7,8,3,5,0.4666666666666667,0.5833333333333334,0.43478260869565216,0.6521739130434783,0.5185185185185185,-0.15096490996388545,0.42803030303030304
26,3,3,3,8,0.5,0.2727272727272727,0.35294117647058826,0.35294117647058826,0.35294117647058826,-0.22727272727272727,0.38636363636363635
27,5,2,2,7,0.7142857142857143,0.4166666666666667,0.4375,0.4375,0.5263157894736842,-0.07273929674533079,0.45833333333333337
28,3,1,5,7,0.75,0.3,0.5,0.25,0.42857142857142855,0.14907119849998599,0.5666666666666668
29,8,1,2,3,0.8888888888888888,0.7272727272727273,0.7142857142857143,0.6428571428571429,0.8,0.3373495424699933,0.696969696969697
30,9,1,1,7,0.9,0.5625,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.03952847075210474,0.53125
31,104,38,41,138,0.7323943661971831,0.4297520661157025,0.4517133956386293,0.370538955011152,0.5416666666666666,-0.04445638648597412,0.5314568329585493
