,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,0.0,2.0,45.0,0.0,0.0,0.0,0.9574468085106383,0.0425531914893617,0.0,0.0,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,1.0,0.0,17.0,0.0,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,11.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,1.0,26.0,0.0,0.0,0.0,0.9629629629629629,0.037037037037037035,0.0,0.0,
16,,,,,,,,,,,
17,0.0,1.0,15.0,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,1.0,16.0,105.0,0.0,0.058823529411764705,1.0,0.8688524590163934,0.34063327170596674,0.1111111111111111,0.22593187352168564,1.0
