,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
2,1,0,0,1,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
3,4,0,2,0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
4,0,1,0,1,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
5,5,3,2,2,0.625,0.7142857142857143,0.5833333333333334,0.7333333333333333,0.6666666666666666,0.11952286093343936,0.5
