,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,2.0,11.0,0.0,0.0,0.15384615384615385,1.0,0.15384615384615385,1.0,0.26666666666666666,0.0,0.6363636363636364
2,3.0,13.0,5.0,2.0,0.1875,0.6,0.34782608695652173,0.6956521739130435,0.2857142857142857,-0.10956262252231942,0.3777777777777778
3,4.0,6.0,1.0,2.0,0.4,0.6666666666666666,0.38461538461538464,0.7692307692307693,0.5,-0.2253744679276044,0.5119047619047619
4,1.0,1.0,3.0,0.0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946,1.0
5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.625
6,2.0,3.0,1.0,3.0,0.4,0.4,0.3333333333333333,0.5555555555555556,0.4,-0.35,0.4
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,,,,,,,,,,,
9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,2.0,2.0,1.0,0.0,0.5,1.0,0.6,0.8,0.6666666666666666,0.4082482904638631,0.8333333333333334
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794,0.6
14,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
15,3.0,16.0,8.0,0.0,0.15789473684210525,1.0,0.4074074074074074,0.7037037037037037,0.2727272727272727,0.22941573387056177,0.7916666666666667
16,1.0,5.0,3.0,0.0,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.25,0.8125
17,2.0,3.0,2.0,0.0,0.4,1.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.4,0.5
18,1.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.3333333333333333,-0.06666666666666667,0.5
19,,,,,,,,,,,
20,0.0,4.0,2.0,1.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,-0.47140452079103173,0.16666666666666663
21,1.0,6.0,5.0,1.0,0.14285714285714285,0.5,0.46153846153846156,0.5384615384615384,0.2222222222222222,-0.03289758474798845,0.36363636363636365
22,0.0,20.0,16.0,1.0,0.0,0.0,0.43243243243243246,0.5405405405405406,0.0,-0.1807753815155468,0.36111111111111116
23,1.0,1.0,2.0,0.0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,0.6666666666666667
24,1.0,3.0,5.0,0.0,0.25,1.0,0.6666666666666666,0.4444444444444444,0.4,0.3952847075210474,0.75
25,0.0,15.0,8.0,0.0,0.0,0.0,0.34782608695652173,0.6521739130434783,0.0,0.0,
26,0.0,8.0,9.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0,
27,1.0,9.0,6.0,0.0,0.1,1.0,0.4375,0.625,0.18181818181818182,0.2,1.0
28,0.0,9.0,7.0,0.0,0.0,0.0,0.4375,0.5625,0.0,0.0,
29,0.0,8.0,6.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
30,3.0,7.0,6.0,2.0,0.3,0.6,0.5,0.5555555555555556,0.4,0.05547001962252291,0.4153846153846154
31,30.0,166.0,108.0,15.0,0.15306122448979592,0.6666666666666666,0.43260188087774293,0.5992718144903083,0.24896265560165978,0.043500989289867065,0.5953690315532422
