,App,SHA,TestFilePath,RemoveMethodAnnotation,isRemoveMethodAnnotation,prediction
4,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/EmptyContentTest.java,0.0,False,False
16,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
55,googleapis/google-http-java-client,794354216463fc1945a3e8848e6b6459e469adf7,com/google/api/client/util/escape/PercentEscaperTest.java,0.0,False,False
84,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/HttpRequestTest.java,0.0,False,False
91,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/UriTemplateTest.java,0.0,False,False
93,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/UrlEncodedParserTest.java,0.0,False,False
96,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/http/javanet/NetHttpTransportTest.java,0.0,False,False
101,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/testing/http/FixedClockTest.java,0.0,False,False
103,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/testing/http/MockLowLevelHttpRequestTest.java,0.0,False,False
118,googleapis/google-http-java-client,02e285fc3ddced1873e2a238b42535225375e983,com/google/api/client/util/LoggingStreamingContentTest.java,0.0,False,False
145,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/ConsumingInputStreamTest.java,0.0,False,False
163,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/http/UrlEncodedContentTest.java,0.0,False,False
170,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/json/JsonParserTest.java,0.0,False,False
180,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/ClassInfoTest.java,0.0,False,False
184,googleapis/google-http-java-client,de1b5f79b793ef86beb1d49f24559e02b6ef7708,com/google/api/client/util/DateTimeTest.java,0.0,False,False
229,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/http/HttpResponseExceptionTest.java,0.0,False,True
256,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/ExponentialBackOffTest.java,0.0,False,False
263,googleapis/google-http-java-client,75921a6c0b3ec2d6cd7e92d082de0f1cf8afb829,com/google/api/client/util/PemReaderTest.java,0.0,False,False
