,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,1.0,12.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.0
14,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
15,0.0,1.0,25.0,1.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.0,-0.038461538461538464,0.038461538461538436
16,1.0,1.0,7.0,0.0,0.5,1.0,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.6614378277661476,1.0
17,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
18,1.0,0.0,6.0,1.0,1.0,0.5,0.875,0.125,0.6666666666666666,0.6546536707079772,0.5833333333333333
19,,,,,,,,,,,
20,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
21,0.0,1.0,12.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,
22,0.0,6.0,31.0,0.0,0.0,0.0,0.8378378378378378,0.16216216216216217,0.0,0.0,
23,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
24,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
25,0.0,4.0,19.0,0.0,0.0,0.0,0.8260869565217391,0.17391304347826086,0.0,0.0,
26,0.0,4.0,13.0,0.0,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.0,
27,0.0,4.0,12.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
28,0.0,4.0,12.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
29,0.0,3.0,11.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.0,
30,1.0,3.0,13.0,1.0,0.25,0.5,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.236227795630767,0.71875
31,3.0,39.0,199.0,5.0,0.07142857142857142,0.375,0.8211382113821138,0.17759868464969344,0.12,0.09952973600735018,0.7234241452991452
