,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,8.0,5.0,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,15.0,11.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.5
6,0.0,0.0,60.0,77.0,0.0,0.0,0.43795620437956206,0.0,0.0,0.0,0.5
7,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,7.0,13.0,1.0,0.0,0.0,0.6190476190476191,0.3333333333333333,0.0,-0.15811388300841897,0.325
10,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
14,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
15,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
16,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
17,0.0,28.0,104.0,93.0,0.0,0.0,-1.0,0.39155982905982906,-1.0,-0.3164465835492036,0.33125
