App,SHA,Tag,TestFilePath,isModifyMethodAnnotation,prediction
everit-org/json-schema,22fe9af34dfe29373fa1fa464376a52a748e477a,"1.1.0, 1.1.1",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,False
everit-org/json-schema,22fe9af34dfe29373fa1fa464376a52a748e477a,"1.1.0, 1.1.1",core.src.test.java.org.everit.json.schema.loader.internal.TypeBasedMultiplexerTest.java,False,True
everit-org/json-schema,863703969846a46c4ab4399e1297f8ee96435247,"1.1.1, 1.2.0",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,True
everit-org/json-schema,d4b87e63883b67dcc882a70677668cb1e09bece2,"1.3.0, 1.4.0",core.src.test.java.org.everit.json.schema.ValidationExceptionTest.java,False,False
everit-org/json-schema,d4b87e63883b67dcc882a70677668cb1e09bece2,"1.3.0, 1.4.0",core.src.test.java.org.everit.json.schema.NumberSchemaTest.java,True,True
everit-org/json-schema,1d5365909b87e43b49f5d898346260ac9fc95b35,"1.4.0, 1.4.1",core.src.test.java.org.everit.json.schema.ObjectSchemaTest.java,False,False
everit-org/json-schema,1d5365909b87e43b49f5d898346260ac9fc95b35,"1.4.0, 1.4.1",core.src.test.java.org.everit.json.schema.internal.JSONPrinterTest.java,False,False
everit-org/json-schema,1d5365909b87e43b49f5d898346260ac9fc95b35,"1.4.0, 1.4.1",core.src.test.java.org.everit.json.schema.ArraySchemaTest.java,False,True
everit-org/json-schema,e1843bc13b3d0992a49667d3d2e3969b678ee50c,"1.4.1, 1.5.0",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,True
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.loader.SchemaLoaderTest.java,False,False
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.internal.JsonPointerFormatValidatorTest.java,False,False
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.loader.ReferenceLookupTest.java,False,False
everit-org/json-schema,56db8b9ab59ba482f01c7a0b90aa73574f737431,"1.5.1, 1.6.0",core.src.test.java.org.everit.json.schema.loader.LoadingStateTest.java,False,True
