,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,0.0,9.0,4.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.0,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
12,,,,,,,,,,,
13,0.0,2.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794,0.3
14,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
15,0.0,16.0,10.0,1.0,0.0,0.0,0.37037037037037035,0.5925925925925926,0.0,-0.23652495839563303,0.1923076923076923
16,1.0,7.0,1.0,0.0,0.125,1.0,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.125,0.5625
17,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
18,2.0,6.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0,0.5
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,5.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
21,0.0,11.0,2.0,0.0,0.0,0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,
22,0.0,34.0,3.0,0.0,0.0,0.0,0.08108108108108109,0.918918918918919,0.0,0.0,
23,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0.0,8.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,
25,0.0,20.0,3.0,0.0,0.0,0.0,0.13043478260869565,0.8695652173913043,0.0,0.0,
26,0.0,15.0,2.0,0.0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0,
27,0.0,13.0,3.0,0.0,0.0,0.0,0.1875,0.8125,0.0,0.0,
28,0.0,13.0,3.0,0.0,0.0,0.0,0.1875,0.8125,0.0,0.0,
29,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
30,1.0,15.0,1.0,1.0,0.0625,0.5,0.1111111111111111,0.8888888888888888,0.1111111111111111,-0.4375,0.28125
31,5.0,204.0,44.0,3.0,0.023923444976076555,0.625,0.19140625,0.77459895103757,0.04608294930875576,-0.08879595063602948,0.47267628205128204
