index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,InlineMethod,isInlineMethod
0,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/backbones/BackboneTest.java,78,6,8,39,0.35,27,6,4,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,5,0,0,False
1,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/backbones/BackboneGenerationTest.java,224,9,27,100,0.22,49,9,4,2,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,8,0,0,False
2,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGBooleanVectorTest.java,173,11,22,75,0.34,59,11,10,9,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,11,0,0,False
3,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGByteVectorTest.java,198,12,25,84,0.29,57,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
4,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGDoublePriorityQueueTest.java,107,6,6,35,0.4,43,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,6,0,0,False
5,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGDoubleVectorTest.java,195,12,25,83,0.29,56,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
6,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGIntVectorTest.java,195,12,25,83,0.29,56,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
7,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGLongPriorityQueueTest.java,86,5,5,28,0.42,36,5,4,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,False
8,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGLongVectorTest.java,198,12,25,84,0.29,57,12,11,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,0,False
9,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/collections/LNGVectorTest.java,342,22,42,135,0.29,100,21,19,20,1,0,0,0,0,0,0,0,2,0,0,9,0,0,0,21,0,0,False
10,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/datastructures/AssignmentTest.java,163,14,18,88,0.47,77,14,13,0,0,0,0,2,0,0,0,0,1,0,0,6,0,0,0,14,0,0,False
11,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/formulas/SubstitutionTest.java,153,16,20,70,0.36,55,15,12,0,1,0,0,4,0,0,0,0,1,0,0,4,0,0,0,15,0,0,False
12,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/datastructures/ubtrees/UBNodeTest.java,33,4,4,14,0.27,9,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,False
13,logic-ng/logicng,b20e782b8710b9d62dbd25110fbb6c545a673867,org/logicng/datastructures/ubtrees/UBTreeTest.java,201,8,9,57,0.62,125,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,False
