,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,2.0,13.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0,
7,,,,,,,,,,,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,26.0,0.0,0.0,32.0,1.0,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.6190476190476191,0.0,
11,2.0,156.0,164.0,0.0,0.012658227848101266,1.0,0.515527950310559,0.4906832298136646,0.025,0.08054403622958002,1.0
12,,,,,,,,,,,
13,29.0,162.0,180.0,36.0,0.1518324607329843,0.4461538461538462,0.5135135135135135,0.341365825023996,0.22656249999999997,-0.02020868859007251,1.0
